sample_idx,sample_name,pair_id,pair_type,birth_vid,death_vid,birth_y,birth_x,death_y,death_x,birth_val,death_val,persistence
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1703,1,8706,10638,54,66,66,78,4.657127380371094,11.511581420898438,6.854454040527344
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1748,1,6114,5632,38,34,35,32,4.907379150390625,11.520736694335938,6.6133575439453125
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,457,0,19036,19192,118,156,119,152,0.988800048828125,6.5950469970703125,5.6062469482421875
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,2177,1,15496,16610,96,136,103,130,9.137245178222656,14.68550968170166,5.548264503479004
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1977,1,5649,4523,35,49,28,43,6.366157531738281,11.801506042480469,5.4353485107421875
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,813,1,4372,5016,27,52,31,56,1.8158491849899292,7.156593322753906,5.3407440185546875
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1661,1,12218,13344,76,58,83,64,4.4953765869140625,9.515670776367188,5.020294189453125
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1700,1,13864,14502,86,104,90,102,4.654075622558594,9.668266296386719,5.014190673828125
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,384,1,7299,6977,45,99,43,97,0.8728333115577698,5.706962585449219,4.834129333496094
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1588,1,15107,14955,94,67,93,75,4.239021301269531,8.896148681640625,4.657127380371094
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,2068,1,21753,21586,135,153,134,146,7.333595275878906,11.978515625,4.644920349121094
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1569,1,11962,13883,74,122,86,123,4.153572082519531,8.703880310058594,4.5503082275390625
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,230,0,17893,19335,111,133,120,135,0.5645904541015625,5.099639892578125,4.5350494384765625
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1969,1,18369,19012,114,129,118,132,6.326484680175781,10.821861267089844,4.4953765869140625
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,2034,1,7982,8297,49,142,51,137,6.985687255859375,11.459701538085938,4.4740142822265625
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1899,1,10160,8566,63,80,53,86,5.761894702911377,10.223701477050781,4.461806774139404
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1836,1,16593,16427,103,113,102,107,5.362098693847656,9.768974304199219,4.4068756103515625
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1536,1,3060,3057,19,20,19,17,4.031494140625,8.423110961914062,4.3916168212890625
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,351,0,583,1698,3,103,10,98,0.811790406703949,5.200355529785156,4.3885650634765625
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,2205,1,15025,14863,93,145,92,143,10.049742698669434,14.432205200195312,4.382462501525879
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,357,0,9993,9034,62,73,56,74,0.8178939819335938,5.188148498535156,4.3702545166015625
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1367,1,10601,11235,66,41,70,35,3.4058685302734375,7.757804870605469,4.351936340332031
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,11,0,2273,2601,14,33,16,41,0.14954376220703125,4.4679107666015625,4.318367004394531
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1131,0,12633,12152,78,153,75,152,2.7863388061523438,7.101654529571533,4.3153157234191895
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,297,0,15675,17105,97,155,106,145,0.7080307006835938,4.998931884765625,4.290901184082031
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,835,0,16925,17237,105,125,107,117,1.8707809448242188,6.140326976776123,4.269546031951904
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1809,1,20302,20456,126,142,127,136,5.188148498535156,9.439376831054688,4.251228332519531
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,656,0,7025,6545,43,145,40,145,1.4374237060546875,5.676445484161377,4.2390217781066895
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,2185,1,18233,18387,113,153,114,147,9.286781311035156,13.498336791992188,4.211555480957031
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,2006,1,9330,8368,58,50,52,48,6.576735973358154,10.785240173339844,4.2085041999816895
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,7,0,1654,4547,10,54,28,67,0.13428497314453125,4.1138916015625,3.9796066284179688
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,867,0,9111,9108,56,151,56,148,2.02337646484375,5.954163074493408,3.930786609649658
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,2096,1,8151,8781,50,151,54,141,7.623527526855469,11.520736694335938,3.8972091674804688
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,182,0,10537,9259,65,137,57,139,0.4669342041015625,4.312263488769531,3.8453292846679688
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1286,1,6001,5837,37,81,36,77,3.1800308227539062,7.007049083709717,3.8270182609558105
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1900,1,14065,13903,87,145,86,143,5.7832560539245605,9.573654174804688,3.790398120880127
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1393,0,12479,12318,77,159,76,158,3.4913175106048584,7.266456604003906,3.775139093399048
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1740,1,3222,3541,20,22,22,21,4.849388122558594,8.615371704101562,3.7659835815429688
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,727,0,1560,1716,9,120,10,116,1.6113739013671875,5.325477600097656,3.7141036987304688
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1764,1,6519,6517,40,119,40,117,4.965363025665283,8.465835571289062,3.5004725456237793
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1775,1,13403,13080,83,123,81,120,5.035553455352783,8.484146118164062,3.4485926628112793
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1802,0,17407,17249,108,127,107,129,5.151527404785156,8.597061157226562,3.4455337524414062
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1153,0,4365,5326,27,45,33,46,2.8351669311523438,6.259346008300781,3.4241790771484375
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,2199,1,19679,19677,122,159,122,157,9.726250648498535,13.150428771972656,3.424178123474121
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1214,1,11615,12253,72,95,76,93,2.984710931777954,6.3905792236328125,3.4058682918548584
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,607,0,58,390,0,58,2,70,1.3397599458694458,4.730369567871094,3.3906097412109375
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1965,1,14982,15461,93,102,96,101,6.289863586425781,9.653007507324219,3.3631439208984375
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1854,1,14055,13418,87,135,83,138,5.4719696044921875,8.819847106933594,3.3478775024414062
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,2019,1,4452,7005,27,132,43,125,6.753746032714844,10.02838134765625,3.2746353149414062
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1979,1,19475,19471,121,115,121,111,6.366157531738281,9.637749671936035,3.271592140197754
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,2134,1,18384,18223,114,144,113,143,8.136238098144531,11.404769897460938,3.2685317993164062
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1277,0,9850,10331,61,90,64,91,3.1556169986724854,6.4058380126953125,3.250221014022827
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,971,0,11502,11664,71,142,72,144,2.3712844848632812,5.6184539794921875,3.2471694946289062
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1309,1,11157,10995,69,117,68,115,3.2471694946289062,6.4668731689453125,3.2197036743164062
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,884,1,9384,9706,58,104,60,106,2.08135986328125,5.233924865722656,3.1525650024414062
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,8,0,7952,8748,49,112,54,108,0.13428497314453125,3.2746353149414062,3.140350341796875
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,48,0,347,827,2,27,5,27,0.24720001220703125,3.3814544677734375,3.1342544555664062
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,2052,1,1289,1772,8,9,11,12,7.159644603729248,10.287788391113281,3.128143787384033
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,229,0,1849,403,11,89,2,83,0.5615386962890625,3.6622235774993896,3.100684881210327
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,274,0,2900,2257,18,20,14,17,0.6683578491210938,3.7659835815429688,3.097625732421875
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,349,0,9582,10220,59,142,63,140,0.8087387084960938,3.894164800643921,3.085426092147827
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1596,1,3870,10932,24,30,68,52,4.913482189178467,14.664146423339844,9.750663757324219
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1588,1,5167,4683,32,47,29,43,4.886016845703125,12.152473449707031,7.266456604003906
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1932,1,15496,18044,96,136,112,124,8.444473266601562,14.712974548339844,6.268501281738281
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1398,1,10790,10638,67,70,66,78,4.181037425994873,10.327461242675781,6.146423816680908
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,35,0,17895,19163,111,135,119,123,0.14649200439453125,6.2318806648254395,6.085388660430908
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1635,1,6283,5632,39,43,35,32,5.157630920410156,11.136207580566406,5.97857666015625
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1480,1,7982,7972,49,142,49,132,4.5014801025390625,10.458694458007812,5.95721435546875
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1945,1,15025,14863,93,145,92,143,8.911407470703125,14.627525329589844,5.716117858886719
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1393,1,13075,13067,81,115,81,107,4.144416809082031,9.692680358886719,5.5482635498046875
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1918,1,17918,18386,111,158,114,146,8.11181640625,13.336585998535156,5.224769592285156
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,560,0,12315,11989,76,155,74,149,1.382491946220398,6.5187530517578125,5.136260986328125
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1770,1,8150,8622,50,150,53,142,6.03045654296875,11.047698974609375,5.017242431640625
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1619,1,5573,7003,34,133,43,123,5.069122314453125,10.07110595703125,5.001983642578125
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1488,1,10320,8406,64,80,52,86,4.522842884063721,9.350868225097656,4.8280253410339355
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1475,1,18016,15462,112,96,96,102,4.4923248291015625,9.152503967285156,4.660179138183594
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,244,0,15515,17262,96,155,107,142,0.5523834228515625,5.1759419441223145,4.623558521270752
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1957,1,17246,16769,107,126,104,129,10.263375282287598,14.685508728027344,4.422133445739746
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,603,0,16764,18517,104,124,115,117,1.5442352294921875,5.89312744140625,4.3488922119140625
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,426,0,19199,19193,119,159,119,153,0.9521788954734802,5.285804748535156,4.333625793457031
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,53,0,2115,2601,13,35,16,41,0.19226837158203125,4.4892730712890625,4.297004699707031
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1851,1,1289,1772,8,9,11,12,6.872772693634033,11.008026123046875,4.135253429412842
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1821,1,20460,18852,127,140,117,132,6.4851837158203125,10.544143676757812,4.0589599609375
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,49,0,10313,9034,64,73,56,74,0.18616485595703125,4.174934387207031,3.98876953125
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1656,1,17547,16427,109,107,102,107,5.273597717285156,9.036529541015625,3.7629318237304688
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,874,0,9270,9427,57,150,58,147,2.5757598876953125,6.237983226776123,3.6622233390808105
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,55,0,13395,13864,83,115,86,104,0.19532012939453125,3.8117599487304688,3.6164398193359375
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1950,1,14716,14389,91,156,89,149,9.253211975097656,12.866600036621094,3.6133880615234375
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,814,1,6323,5837,39,83,36,77,2.3804473876953125,5.945006847381592,3.5645594596862793
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,3,0,21445,15129,134,5,94,89,0.06103515625,3.6011812686920166,3.5401461124420166
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1307,1,1502,2303,9,62,14,63,3.814811944961548,7.342750549316406,3.5279386043548584
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,424,0,19510,18699,121,150,116,139,0.9491271376609802,4.4373931884765625,3.4882659912109375
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1848,1,20958,21102,130,158,131,142,6.869712829589844,10.299995422363281,3.4302825927734375
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1396,1,11962,13080,74,122,81,120,4.171882629394531,7.519760608673096,3.3478779792785645
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1676,1,11806,11643,73,126,72,123,5.359046936035156,8.688621520996094,3.3295745849609375
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1302,0,330,648,2,10,4,8,3.7934494018554688,7.110809326171875,3.3173599243164062
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,74,0,10456,11267,65,56,70,67,0.23804472386837006,3.5401458740234375,3.3021011352539062
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1484,1,6519,6357,40,119,39,117,4.5197906494140625,7.812736511230469,3.2929458618164062
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1795,1,14065,13903,87,145,86,143,6.241035461425781,9.500411987304688,3.2593765258789062
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1004,1,5389,5865,33,109,36,105,2.993865966796875,6.219673156738281,3.2258071899414062
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,391,1,6494,6977,40,94,43,97,0.8484115600585938,4.0498046875,3.2013931274414062
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,362,0,10538,10375,65,138,64,135,0.7843246459960938,3.9796142578125,3.1952896118164062
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1803,1,9330,7887,58,50,49,47,6.314277648925781,9.497360229492188,3.1830825805664062
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1083,1,11165,9890,69,125,61,130,3.2227554321289062,6.4027862548828125,3.1800308227539062
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1722,1,14822,14502,92,102,90,102,5.624565124511719,8.780174255371094,3.155609130859375
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1196,1,2623,3105,16,63,19,65,3.4913177490234375,6.6011505126953125,3.109832763671875
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1889,1,11837,11671,73,157,72,151,7.528914928436279,10.632652282714844,3.1037373542785645
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1208,1,11157,10995,69,117,68,115,3.5187833309173584,6.6225199699401855,3.103736639022827
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1388,0,13757,13752,85,157,85,152,4.116943359375,7.1901631355285645,3.0732197761535645
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1852,1,2103,2264,13,23,14,24,6.878875732421875,9.949034690856934,3.0701589584350586
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,970,1,8908,8905,55,108,55,105,2.893157720565796,5.95721435546875,3.064056634902954
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1937,1,16287,16278,101,127,101,118,8.575698852539062,11.630607604980469,3.0549087524414062
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1745,1,102,580,0,102,3,100,5.780204772949219,8.792381286621094,3.012176513671875
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1792,1,7656,6857,47,136,42,137,6.213569641113281,9.219642639160156,3.006072998046875
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,445,0,175,19,1,15,0,19,1.001007080078125,3.970458984375,2.969451904296875
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,757,1,5495,5016,34,55,31,56,2.157661199569702,5.078278064727783,2.920616865158081
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1739,1,8886,9208,55,86,57,88,5.746635437011719,8.661155700683594,2.914520263671875
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1774,1,7742,7581,48,62,47,61,6.07012939453125,8.975494384765625,2.905364990234375
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1908,1,17567,17568,109,127,109,128,7.815788745880127,10.715049743652344,2.899260997772217
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,404,0,9582,9105,59,142,56,145,0.894195556640625,3.7873458862304688,2.8931503295898438
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1838,1,19968,19816,124,128,123,136,6.747642517089844,9.595016479492188,2.8473739624023438
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1272,1,11557,11235,72,37,70,35,3.7018964290618896,6.5248565673828125,2.822960138320923
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1750,1,13580,13418,84,140,83,138,5.841239929199219,8.603164672851562,2.7619247436523438
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,1833,1,8134,8297,50,134,51,137,6.692710876464844,9.445480346679688,2.7527694702148438
64,candidateD_GT_s64_speed_p160_x0_y0_pd_port_0,847,0,12479,12318,77,159,76,158,2.5055694580078125,5.255287170410156,2.7497177124023438
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,1535,1,3869,10932,24,29,68,52,5.099639415740967,13.412887573242188,8.313247680664062
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,1440,1,5810,4683,36,50,29,43,4.751731872558594,11.819816589355469,7.068084716796875
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,1884,1,15495,16769,96,135,104,129,7.5380706787109375,13.751640319824219,6.213569641113281
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,32,0,17576,20459,109,136,127,139,0.18921661376953125,6.195258617401123,6.006042003631592
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,1599,1,5637,5632,35,37,35,32,5.3712544441223145,11.148414611816406,5.777160167694092
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,1834,1,17594,18386,109,154,114,146,6.857505798339844,11.9937744140625,5.136268615722656
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,992,1,10631,10638,66,71,66,78,3.3997647762298584,8.389541625976562,4.989776611328125
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,299,0,15353,17261,95,153,107,141,1.086456298828125,5.89007568359375,4.803619384765625
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,421,0,16924,17237,105,124,107,117,1.5900115966796875,6.286811828613281,4.696800231933594
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,1905,1,15025,14862,93,145,92,142,8.020263671875,12.71096134185791,4.69069766998291
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,28,0,21130,16886,132,10,105,86,0.17700959742069244,4.724266052246094,4.5472564697265625
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,1759,1,8151,8622,50,151,53,142,6.231879711151123,10.632651329040527,4.400771617889404
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,1791,1,1289,1772,8,9,11,12,6.4119415283203125,10.791343688964844,4.379402160644531
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,14,0,26,674,0,26,4,34,0.14649200439453125,4.260383605957031,4.1138916015625
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,1271,1,13866,13068,86,106,81,108,4.181037902832031,8.291877746582031,4.11083984375
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,1561,1,4794,7971,29,154,49,131,5.203407287597656,9.298988342285156,4.0955810546875
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,1060,1,8715,7765,54,75,48,85,3.5828704833984375,7.641838073730469,4.058967590332031
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,49,0,13553,13076,84,113,81,116,0.26245877146720886,4.162727355957031,3.9002685546875
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,1388,1,5571,6842,34,131,42,122,4.6021881103515625,8.410902976989746,3.8087148666381836
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,1458,1,2602,2119,16,42,13,39,4.809715270996094,8.590957641601562,3.7812423706054688
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,877,1,698,2302,4,58,14,62,3.118988037109375,6.756797790527344,3.6378097534179688
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,175,0,9582,9740,59,142,60,140,0.6225814819335938,4.162727355957031,3.5401458740234375
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,68,0,8936,9246,55,136,57,126,0.29907989501953125,3.8209152221679688,3.5218353271484375
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,1572,1,7816,8613,48,136,53,133,5.264442443847656,8.673362731933594,3.4089202880859375
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,1802,1,11837,12135,73,157,75,135,6.5034942626953125,9.863579750061035,3.3600854873657227
65,candidateD_GT_s65_speed_p160_x0_y0_pd_port_0,743,0,12315,12628,76,155,78,148,2.7436141967773438,5.96636962890625,3.2227554321289062
