method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
gan,44,14.274603406455054,-641.3848026960692,1194.3182497727223,1880.9428510764012,648.9427227556689,0.46492857393610887,0.9008753355404187,0.7066282124285108,-0.19424712311190784,0.19424712311190784,0.27933314877722465,0.04468473609102153,35.597979091113544,44.88350865542346,9.285529564309918,9.285529564309918,0.79656,0.486488,-0.31007200000000007,0.31007200000000007,0.403556,0.143824,-0.259732,0.259732,0.064832,0.032072,-0.03276,0.03276,0.1,0.037716,-0.062284000000000006,0.062284000000000006,0.05,0.02824,-0.02176,0.02176,0.01,0.009328,-0.0006720000000000007,0.0006720000000000007,gan_s44_speed_p160_x0_y0,20.24994644943235,8.359650611877441
gan,45,14.671449698820012,-385.53731911265027,1205.4556355875245,1925.3621812013773,446.8494925992832,0.3037892862389498,1.020788916991414,0.7026348137049637,-0.3181541032864502,0.3181541032864502,0.32267325035982103,0.05238943263047533,28.833496921868903,27.35641101865386,-1.4770859032150447,1.4770859032150447,0.765232,0.533272,-0.23196000000000006,0.23196000000000006,0.39386,0.178376,-0.21548399999999998,0.21548399999999998,0.05044,0.054884,0.0044440000000000035,0.0044440000000000035,0.1,0.073004,-0.026996000000000006,0.026996000000000006,0.05,0.05448,0.004479999999999998,0.004479999999999998,0.01,0.01766,0.007659999999999998,0.007659999999999998,gan_s45_speed_p160_x0_y0,21.39533211669454,10.212721824645996
gan,46,14.53189123375476,-45.13782780703306,1380.7771948798006,2250.532604674842,508.34525978945214,0.3316966144861858,1.2007285753106773,0.6158314129173502,-0.5848971623933271,0.5848971623933271,0.3591393075965272,0.056156366037772174,24.502927978627852,26.653401549703855,2.1504735710760023,2.1504735710760023,0.782556,0.591644,-0.19091200000000008,0.19091200000000008,0.41326,0.254356,-0.158904,0.158904,0.047772,0.087476,0.039703999999999996,0.039703999999999996,0.1,0.111824,0.011824000000000001,0.011824000000000001,0.05,0.091132,0.041132,0.041132,0.01,0.053496,0.043496,0.043496,gan_s46_speed_p160_x0_y0,22.323623283740393,12.24644660949707
gan,47,14.545623083225298,245.31907201525354,1492.3094104585919,2533.387160914067,644.3153018915947,0.49991336806120107,1.2596917643279093,0.5625620760634651,-0.6971296882644442,0.6971296882644442,0.3599864225809107,0.059004282764081546,24.150592053474924,24.102312489590858,-0.048279563884065624,0.048279563884065624,0.789616,0.6109,-0.17871599999999999,0.17871599999999999,0.417872,0.294024,-0.12384800000000001,0.12384800000000001,0.042404,0.103016,0.060612,0.060612,0.1,0.15176,0.05176,0.05176,0.05,0.11592,0.06591999999999999,0.06591999999999999,0.01,0.077308,0.067308,0.067308,gan_s47_speed_p160_x0_y0,22.0272154925175,10.591157913208008
gan,48,14.345458345754235,490.0526928336724,1529.6005853852726,2692.2294368788475,772.0094801090719,0.6679537826857468,1.2687737908771686,0.5247906218326086,-0.74398316904456,0.74398316904456,0.3650551097490265,0.06437162078160202,23.037902715482684,23.122446279530806,0.08454356404812202,0.08454356404812202,0.78302,0.62244,-0.16058000000000006,0.16058000000000006,0.394804,0.321384,-0.07341999999999999,0.07341999999999999,0.03326,0.118892,0.085632,0.085632,0.1,0.194484,0.09448399999999998,0.09448399999999998,0.05,0.150304,0.10030399999999999,0.10030399999999999,0.01,0.091676,0.081676,0.081676,gan_s48_speed_p160_x0_y0,20.116963037194974,10.956873893737793
gan,49,14.570201216626995,713.0077148311717,1555.9373227253259,2792.015300081481,907.7095723087547,0.8187689493469504,1.2924078374666768,0.5663464075282001,-0.7260614299384767,0.7260614299384767,0.3726922816454214,0.07371076409736528,22.615851573923415,20.88178422167932,-1.734067352244093,1.734067352244093,0.770844,0.635416,-0.135428,0.135428,0.34972,0.347972,-0.0017479999999999718,0.0017479999999999718,0.020384,0.13474,0.114356,0.114356,0.1,0.244992,0.14499199999999998,0.14499199999999998,0.05,0.191396,0.14139600000000002,0.14139600000000002,0.01,0.119564,0.10956400000000001,0.10956400000000001,gan_s49_speed_p160_x0_y0,21.42064908275088,9.634648323059082
gan,50,14.681508052190834,909.811263769408,1583.4379132933766,2850.795020806734,1037.287927488001,0.9787170682639306,1.3487087613978361,0.5816132193835193,-0.7670955420143168,0.7670955420143168,0.37802593638403054,0.11850831440377904,21.6405796621184,19.657163515660265,-1.9834161464581364,1.9834161464581364,0.758512,0.646336,-0.11217599999999994,0.11217599999999994,0.29016,0.36642,0.07626000000000005,0.07626000000000005,0.007008,0.148072,0.14106400000000002,0.14106400000000002,0.1,0.296108,0.19610799999999998,0.19610799999999998,0.05,0.241668,0.191668,0.191668,0.01,0.156384,0.146384,0.146384,gan_s50_speed_p160_x0_y0,22.158217368020026,11.20584774017334
gan,51,14.649793661724527,1065.8526225428698,1591.9751875598733,2879.6610208239836,1135.7598919096831,1.0573106998914592,1.356345715961108,0.5936652615932148,-0.7626804543678933,0.7626804543678933,0.3868343044810173,0.13864754091314938,19.79685707102444,18.023465912467994,-1.7733911585564464,1.7733911585564464,0.747644,0.655376,-0.09226800000000002,0.09226800000000002,0.230452,0.388536,0.158084,0.158084,0.002328,0.14946,0.147132,0.147132,0.1,0.333788,0.23378799999999997,0.23378799999999997,0.05,0.28234,0.23234,0.23234,0.01,0.199424,0.18942399999999998,0.18942399999999998,gan_s51_speed_p160_x0_y0,23.888807121485407,11.48340892791748
gan,52,15.295341765632923,1226.8150812311721,1626.273016661385,3011.164442897593,1263.3240485821825,1.2224567116733915,1.3807288418811718,0.663708102729681,-0.7170207391514909,0.7170207391514909,0.41171039245498,0.18607057567431667,17.230958459135245,16.253546905868227,-0.977411553267018,0.977411553267018,0.734164,0.662708,-0.07145600000000008,0.07145600000000008,0.175312,0.410352,0.23504,0.23504,0.000768,0.145496,0.144728,0.144728,0.1,0.365516,0.265516,0.265516,0.05,0.312468,0.26246800000000003,0.26246800000000003,0.01,0.252372,0.24237199999999998,0.24237199999999998,gan_s52_speed_p160_x0_y0,26.26827135201108,12.664344787597656
gan,53,15.696033306952861,1363.6868363878716,1664.015853549608,3094.6875006592304,1380.0961343950519,1.3237243441789088,1.4015540395722368,0.6425588132385078,-0.758995226333729,0.758995226333729,0.4317411611004694,0.22081596534359177,15.649433105046507,15.43472855071347,-0.21470455433303748,0.21470455433303748,0.71652,0.679076,-0.03744400000000003,0.03744400000000003,0.139028,0.429364,0.29033600000000004,0.29033600000000004,0.000696,0.152392,0.151696,0.151696,0.1,0.403056,0.303056,0.303056,0.05,0.353688,0.303688,0.303688,0.01,0.2865,0.27649999999999997,0.27649999999999997,gan_s53_speed_p160_x0_y0,28.307400199492537,13.55466079711914
gan,54,15.996961562207467,1506.1326624212145,1725.369659265736,3229.315280991647,1511.5947562234871,1.4342022459828578,1.4231580494250449,0.6483969817380905,-0.7747610676869544,0.7747610676869544,0.44862782228821707,0.24545329288786846,15.68227149997276,14.55669364762274,-1.1255778523500197,1.1255778523500197,0.69838,0.694152,-0.0042280000000000095,0.0042280000000000095,0.118428,0.436472,0.318044,0.318044,0.000848,0.1676,0.166752,0.166752,0.1,0.423856,0.32385600000000003,0.32385600000000003,0.05,0.378416,0.328416,0.328416,0.01,0.300036,0.290036,0.290036,gan_s54_speed_p160_x0_y0,30.55005973185936,14.678240776062012
gan,55,15.995401466011216,1635.0763205147614,1792.3633801131352,3397.174924979255,1637.064180104044,1.473403245880164,1.3938067774913179,0.6141106670176812,-0.7796961104736366,0.7796961104736366,0.4556301926607475,0.2508365075921563,16.01867727155572,15.840487524740865,-0.178189746814855,0.178189746814855,0.674288,0.712432,0.038143999999999956,0.038143999999999956,0.110956,0.443556,0.3326,0.3326,0.001152,0.179376,0.17822400000000002,0.17822400000000002,0.1,0.434584,0.334584,0.334584,0.05,0.384428,0.334428,0.334428,0.01,0.293792,0.283792,0.283792,gan_s55_speed_p160_x0_y0,31.543508927737708,16.50567626953125
gan,56,15.876513555228337,1760.5366372807946,1867.0884906771917,3550.8236680826653,1761.8533143698057,1.5022320808497993,1.4030071441121568,0.6058791371619977,-0.7971280069501591,0.7971280069501591,0.47178444729606495,0.2654075091632019,16.1257751842377,14.202692384328543,-1.9230827999091566,1.9230827999091566,0.656012,0.726792,0.07077999999999995,0.07077999999999995,0.11208,0.448744,0.33666399999999996,0.33666399999999996,0.001368,0.19246,0.19109199999999998,0.19109199999999998,0.1,0.437864,0.33786399999999994,0.33786399999999994,0.05,0.370724,0.320724,0.320724,0.01,0.283636,0.273636,0.273636,gan_s56_speed_p160_x0_y0,33.350817176506,16.101547241210938
gan,57,15.448989182328557,1903.4094084376468,1971.7969683121887,3805.0177527894166,1904.1195231186794,1.5176736646580709,1.3897450848438164,0.5943892302155995,-0.7953558546282169,0.7953558546282169,0.4894932739464374,0.28120809089043347,15.331920002860606,15.08720011143108,-0.24471989142952566,0.24471989142952566,0.622136,0.737552,0.11541599999999996,0.11541599999999996,0.114448,0.433732,0.319284,0.319284,0.001504,0.20696,0.205456,0.205456,0.1,0.412888,0.31288799999999994,0.31288799999999994,0.05,0.34882,0.29882000000000003,0.29882000000000003,0.01,0.284688,0.274688,0.274688,gan_s57_speed_p160_x0_y0,34.83705261288143,13.32442855834961
gan,58,15.120057316474941,2066.124105899539,2106.2101663523003,4091.6398227685418,2066.403693845065,1.4681713076064473,1.4063733521537929,0.619465724477159,-0.7869076276766339,0.7869076276766339,0.5112582529095844,0.2956075478425578,15.086790140907546,15.08678077045553,-9.370452016099762e-06,9.370452016099762e-06,0.566708,0.749916,0.18320800000000004,0.18320800000000004,0.121672,0.433384,0.311712,0.311712,0.001604,0.221508,0.21990400000000002,0.21990400000000002,0.1,0.408424,0.30842400000000003,0.30842400000000003,0.05,0.347256,0.297256,0.297256,0.01,0.289536,0.279536,0.279536,gan_s58_speed_p160_x0_y0,36.57715167770035,16.58735466003418
gan,59,15.248338832797643,2291.998863237813,2314.391095382943,4420.067051312679,2292.131219076122,1.4337651606539852,1.4045769897494929,0.5965182036158366,-0.8080587861336562,0.8080587861336562,0.5384492115793599,0.31911786966392935,14.865235207158928,16.001954824789834,1.1367196176309058,1.1367196176309058,0.539832,0.762748,0.222916,0.222916,0.132356,0.456668,0.32431200000000004,0.32431200000000004,0.002068,0.249644,0.24757600000000002,0.24757600000000002,0.1,0.426608,0.326608,0.326608,0.05,0.370076,0.320076,0.320076,0.01,0.310136,0.300136,0.300136,gan_s59_speed_p160_x0_y0,38.095148301455616,15.9739990234375
gan,60,14.962845572982827,2567.842897065075,2579.669234620826,4762.29092579843,2567.924229954422,1.3985398364997101,1.417109777555892,0.564279822032542,-0.8528299555233501,0.8528299555233501,0.5512324681904198,0.3177018462249155,14.594746371370015,17.02298356966943,2.428237198299417,2.428237198299417,0.534092,0.77644,0.242348,0.242348,0.143324,0.485532,0.342208,0.342208,0.002604,0.283632,0.281028,0.281028,0.1,0.449432,0.34943199999999996,0.34943199999999996,0.05,0.403812,0.353812,0.353812,0.01,0.345292,0.335292,0.335292,gan_s60_speed_p160_x0_y0,38.87618369636994,20.08839225769043
gan,61,14.064674757015357,2937.772184527332,2943.8557206242385,5278.4837934858615,2937.8320148877388,1.3841830914231186,1.4340073785641592,0.5406834121974328,-0.8933239663667264,0.8933239663667264,0.5606878656512064,0.3160658965996488,14.696636962314253,17.167585157974425,2.4709481956601724,2.4709481956601724,0.5667,0.77596,0.20926,0.20926,0.155884,0.539404,0.38351999999999997,0.38351999999999997,0.003412,0.32444,0.321028,0.321028,0.1,0.490484,0.39048399999999994,0.39048399999999994,0.05,0.439344,0.389344,0.389344,0.01,0.373672,0.363672,0.363672,gan_s61_speed_p160_x0_y0,39.923660329986895,22.844724655151367
gan,62,14.032414325251256,2775.2956909367845,2778.2161578547134,4877.6405317435965,2775.2994544310086,1.3643047270046031,1.485703004345046,0.5031657107962747,-0.9825372935487714,0.9825372935487714,0.5326604313745171,0.28942723271779064,15.211940625083377,15.99035390896603,0.778413283882653,0.778413283882653,0.587188,0.778644,0.19145599999999996,0.19145599999999996,0.133248,0.574268,0.44101999999999997,0.44101999999999997,0.002504,0.305348,0.302844,0.302844,0.1,0.535904,0.43590400000000007,0.43590400000000007,0.05,0.460532,0.410532,0.410532,0.01,0.37696,0.36696,0.36696,gan_s62_speed_p160_x0_y0,40.05557508214221,20.31317710876465
gan,63,13.970279029791598,2567.156999948838,2569.1668652360063,4571.239697331851,2567.157214982487,1.364923516645494,1.382052610795964,0.4574171866900602,-0.9246354241059038,0.9246354241059038,0.5373450579805764,0.30441608418928745,14.681603143001265,15.812565861659468,1.1309627186582034,1.1309627186582034,0.515292,0.765288,0.249996,0.249996,0.120748,0.516532,0.395784,0.395784,0.0015,0.292044,0.290544,0.290544,0.1,0.497236,0.39723600000000003,0.39723600000000003,0.05,0.442512,0.392512,0.392512,0.01,0.360924,0.350924,0.350924,gan_s63_speed_p160_x0_y0,36.34103179209364,19.081890106201172
gan,64,13.727305972591818,2688.454093993962,2690.168434777383,4575.248385623889,2688.4563198254737,1.3660160858280512,1.1213295679735,0.35551553773683026,-0.7658140302366698,0.7658140302366698,0.47765232165488564,0.28474882128424134,18.670445427544397,20.46694150094016,1.7964960733957618,1.7964960733957618,0.549268,0.784796,0.23552800000000007,0.23552800000000007,0.120608,0.542896,0.42228800000000005,0.42228800000000005,0.001796,0.314076,0.31228,0.31228,0.1,0.526432,0.42643200000000003,0.42643200000000003,0.05,0.477436,0.42743600000000004,0.42743600000000004,0.01,0.384388,0.374388,0.374388,gan_s64_speed_p160_x0_y0,34.10111545430272,18.334238052368164
gan,65,13.097918649003695,3135.1985979240035,3136.8796117906854,5011.563667699801,3135.217613537049,1.4203353462430366,1.0081824913899362,0.27018040148502914,-0.7380020899049071,0.7380020899049071,0.4240460561183139,0.24675127961609342,24.043227681614542,25.43649846269178,1.3932707810772378,1.3932707810772378,0.620876,0.823752,0.20287600000000006,0.20287600000000006,0.151052,0.61632,0.465268,0.465268,0.001412,0.353756,0.352344,0.352344,0.1,0.57472,0.47472000000000003,0.47472000000000003,0.05,0.520528,0.470528,0.470528,0.01,0.431468,0.421468,0.421468,gan_s65_speed_p160_x0_y0,32.88625020968022,15.34361743927002
gan,66,12.418322207565808,3723.417965176987,3725.1403547570753,5764.515544473072,3723.5081619506386,1.436870018902878,0.9789721173756035,0.17060816278852542,-0.8083639545870781,0.8083639545870781,0.3921112945989863,0.2108707226096317,25.78116144654497,26.049587313897373,0.26842586735240204,0.26842586735240204,0.67218,0.856316,0.18413599999999997,0.18413599999999997,0.182064,0.667364,0.48529999999999995,0.48529999999999995,0.001612,0.399148,0.397536,0.397536,0.1,0.600564,0.500564,0.500564,0.05,0.55378,0.50378,0.50378,0.01,0.472688,0.462688,0.462688,gan_s66_speed_p160_x0_y0,31.887544225147675,13.082369804382324
gan,67,12.251554912432947,4381.535037675037,4383.43819459543,6761.30190754851,4381.736889342565,1.520646061246026,0.923912893123016,0.16640300085129003,-0.757509892271726,0.757509892271726,0.4141669596369931,0.23181107108307517,24.977757173387978,26.20628140630275,1.228524232914772,1.228524232914772,0.713172,0.872128,0.158956,0.158956,0.216596,0.699512,0.482916,0.482916,0.003008,0.443128,0.44012,0.44012,0.1,0.609496,0.5094960000000001,0.5094960000000001,0.05,0.561156,0.5111559999999999,0.5111559999999999,0.01,0.486684,0.476684,0.476684,gan_s67_speed_p160_x0_y0,31.275301339533243,12.851366996765137
gan,68,12.53510193217675,5117.680866222824,5120.569100843928,7838.398276758475,5117.9875174874605,1.5369339625403073,0.9751606419636493,0.19285337775772254,-0.7823072642059268,0.7823072642059268,0.4654844107888292,0.26290147216711596,22.173878351508137,24.700032591150308,2.526154239642171,2.526154239642171,0.740632,0.878256,0.13762400000000008,0.13762400000000008,0.262132,0.734092,0.47196,0.47196,0.008476,0.484836,0.47636,0.47636,0.1,0.6149,0.5149,0.5149,0.05,0.556988,0.506988,0.506988,0.01,0.490652,0.48065199999999997,0.48065199999999997,gan_s68_speed_p160_x0_y0,31.28360088229766,11.1427001953125
gan,69,11.6768704787848,6453.521354972405,6457.5697582501825,9378.128037540531,6453.974245435687,1.4623814308165113,0.9968354231364355,0.1943770712059976,-0.8024583519304379,0.8024583519304379,0.5117899768385135,0.2727643954503551,19.472862569986646,22.346538662145235,2.8736760921585898,2.8736760921585898,0.785324,0.888912,0.10358800000000001,0.10358800000000001,0.344092,0.778956,0.434864,0.434864,0.022748,0.59118,0.568432,0.568432,0.1,0.672196,0.572196,0.572196,0.05,0.628768,0.578768,0.578768,0.01,0.561296,0.551296,0.551296,gan_s69_speed_p160_x0_y0,34.509025692123515,14.553670883178711
gan,70,11.899550247712924,7922.520934632179,7927.467608889489,10937.872017254995,7923.157850765641,1.4812712589655357,1.076985877998342,0.19568560743310004,-0.8813002705652419,0.8813002705652419,0.5504678519788561,0.2858845086863629,18.0249013783906,21.92981176256851,3.90491038417791,3.90491038417791,0.815172,0.903192,0.08801999999999999,0.08801999999999999,0.455364,0.806696,0.351332,0.351332,0.040576,0.680552,0.6399760000000001,0.6399760000000001,0.1,0.719108,0.619108,0.619108,0.05,0.68934,0.6393399999999999,0.6393399999999999,0.01,0.640224,0.630224,0.630224,gan_s70_speed_p160_x0_y0,36.39579563397438,19.217042922973633
gan,71,12.126657619536026,8742.608523697536,8748.61862361519,11704.81376565386,8743.322259895054,1.4846369495050158,1.2273406855058204,0.21170255921364564,-1.0156381262921748,1.0156381262921748,0.5743201011752637,0.29293980991863283,16.560253136703867,19.09218983795111,2.5319367012472433,2.5319367012472433,0.831252,0.910628,0.079376,0.079376,0.513808,0.821396,0.307588,0.307588,0.050844,0.712868,0.662024,0.662024,0.1,0.738012,0.638012,0.638012,0.05,0.71218,0.66218,0.66218,0.01,0.666868,0.656868,0.656868,gan_s71_speed_p160_x0_y0,38.92351527446712,21.065486907958984
gan,72,12.16557133566797,8963.420272050304,8970.735119669225,11814.535748750865,8964.170228541392,1.5084821255478393,1.3001746715498068,0.22582297551462469,-1.0743516960351822,1.0743516960351822,0.5986693845874869,0.309500491461801,16.061174380248488,17.608085968729785,1.5469115884812972,1.5469115884812972,0.837768,0.911548,0.07378000000000007,0.07378000000000007,0.5336,0.82526,0.29166000000000003,0.29166000000000003,0.053752,0.7231,0.6693479999999999,0.6693479999999999,0.1,0.742684,0.642684,0.642684,0.05,0.720936,0.670936,0.670936,0.01,0.67676,0.66676,0.66676,gan_s72_speed_p160_x0_y0,38.439701497688844,25.3811092376709
gan,73,12.259193978148826,8809.483380739857,8817.23563902117,11529.958480285293,8810.030568616095,1.4801907853294272,1.3664871040769908,0.26153620800781097,-1.1049508960691798,1.1049508960691798,0.6085684134561495,0.313558453778298,15.63312292836979,17.039627577575363,1.4065046492055728,1.4065046492055728,0.8408,0.91406,0.07325999999999999,0.07325999999999999,0.541504,0.826708,0.285204,0.285204,0.053116,0.718276,0.66516,0.66516,0.1,0.738824,0.6388240000000001,0.6388240000000001,0.05,0.716656,0.6666559999999999,0.6666559999999999,0.01,0.678744,0.668744,0.668744,gan_s73_speed_p160_x0_y0,39.72487987173686,24.64757537841797
